project_id,registration_number,date_of_registration,project_name,project_type,project_location,proposed_completion_date,extension_date,project_status,planning_authority,full_name_of_planning_authority,final_plot_bearing,total_land_area,land_area_applied,permissible_builtup,sanctioned_builtup,aggregate_open_space,CC/NA Order Issued to,CC/NA Order in the name of,project_address_state_ut,project_address_district,project_address_taluka,project_address_village,project_address_pin_code,promoter_details,promoter_official_communication_address_state_ut,promoter_official_communication_address_district,promoter_official_communication_address_taluka,promoter_official_communication_address_village,promoter_official_communication_address_pin_code,partner_name,partner_designation,promoter_past_project_names,promoter_past_project_statuses,promoter_past_litigation_statuses,authorised_signatory_names,authorised_signatory_designations,spa_name,spa_designation,architect_names,engineer_names,chartered_accountant_names,other_professional_names,sro_name,sro_document_name,latest_form1_date,latest_form2_date,latest_form5_date,has_occupancy_certificate,promoter_is_landowner,has_other_landowners,landowner_names,landowner_types,landowner_share_types,building_identification_plan,wing_identification_plan,sanctioned_floors,sanctioned_habitable_floors,sanctioned_apartments,cc_issued_floors,view_document_available,summary_identification_building_wing,summary_identification_wing_plan,summary_floor_type,summary_total_no_of_residential_apartments,summary_total_no_of_non_residential_apartments,summary_total_no_of_apartments_nr_r,summary_total_no_of_sold_units,summary_total_no_of_unsold_units,summary_total_no_of_booked,summary_total_no_of_rehab_units,summary_total_no_of_mortgage,summary_total_no_of_reservation,summary_total_no_of_land_owner_investor_share_sale,summary_total_no_of_land_owner_investor_share_not_for_sale,total_no_of_apartments,are_there_investors_other_than_promoter,litigation_against_project_count,open_space_parking_total,closed_space_parking_total,bank_name,ifsc_code,bank_address,complaint_count,complaint_numbers,real_estate_agent_names,maharera_certificate_nos
480,P51600000551,18/07/2017,HARI SANSKRUTI PHASE II,Residential / Group Housing,Maharashtra,28/08/2022,28/08/2024,Lapsed,Others,Nashik Municipal Corporation,S No 259/1 part and 259/2 part,9000,9000,13746.71,6363.28,0,,,MAHARASHTRA,Nashik,Nashik,Deolaligaon,422101,"Promoter Type - Company, Name of Company - KBC GLOBAL LIMITED",MAHARASHTRA,Nashik,Nashik,Nashik,422005,Naresh Jagumal Karda,Managing Director,"Hari Sankul Phase I, Hari Aangan Phase I, Hari Vandan Phase II, Hari Niwas, Hari Sneh I, Hari Sneh Phase II, Hari Shrushti, Hari Sparsh, Hari OmPhase I, Hari Sankalp, Hari Amrut, Hari Kunj","Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed","No, No, No, No, No, No, No, No, No, No, No, No",NARESH JAGUMAL KARDA,Authorized Signatory,,,SUMIT KUMATH,,Sushil Bramecha HSB &CO,,A/049,NAREDCO (National Real Estate Development Council),"27/01/2024, 05:21 PM","15/01/2025, 04:04 PM","10/01/2024, 02:13 PM",False,True,False,,,,"BUILDING A, BUILDING B, BUILDING C, BUILDING D, BUILDING E, BUILDING F, BUILDING G, BUILDING H","NA, NA, NA, NA, NA, NA, NA, NA","5, 5, 5, 5, 8, 8, 8, 8","5, 0, 0, 0, 0, 0, 0, 0","56, 40, 56, 56, 56, 56, 56, 42","5, , , , , , , ","True, True, True, True, True, True, True, True","BUILDING A, BUILDING B, BUILDING C, BUILDING D, BUILDING E, BUILDING F, BUILDING G, BUILDING H",", , , , , , , ","Habitable Floor, Habitable Floor, Habitable Floor, Habitable Floor, Habitable Floor, Habitable Floor, Habitable Floor, Habitable Floor","56, 40, 56, 56, 56, 56, 56, 42","0, 0, 0, 0, 0, 0, 0, 0","56, 40, 56, 56, 56, 56, 56, 42","52, 38, 51, 6, 1, 0, 8, 39","1, 2, 1, 29, 54, 53, 36, 0","3, 0, 4, 21, 1, 3, 12, 3","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0",,No,0,"9, 9, 9, 9, 20, 20, 20, 19","24, 24, 24, 16, 16, 24, 24, 24",ICICI BANK LIMITED,ICIC0000182,"Shop No 10 - 18, Sai Plaza, Poona Road, Near Bytco College, Nashik Maharashtra 422214",1,CC001000000080354,,
514,P51600000685,20/07/2017,"EKTA GREENVILLE PHASE 2 WING O , P , Q AND R",Residential / Group Housing,Maharashtra,30/06/2019,31/12/2026,Active,Others,NASHIK MAHANAGARP PALIKA,S NO 231 AT PATHARDI NASHIK,1218.84,1218.84,41448.45,9006.69,4512,,,MAHARASHTRA,Nashik,Nashik,Nashik,422010,"Promoter Type - Company, Name of Company - EKTA HOUSING PRIVATE LIMITED, GSTIN Number - 27AAACE2460K1ZP, GSTIN Number - 27AAACE2460K1ZP, CIN Number - U45200MH1990PTC058279, CIN Number - U45200MH1990PTC058279",MAHARASHTRA,Mumbai Suburban,Andheri,Andheri,400051,"VIVEK ASHOK MOHANANI, ASHOK GOBINDRAM MOHANANI","DIRECTOR, DIRECTOR","EKTA CALIFORNIA WING A,B,C,D,E, EKTA GREENVILLE WING A, B, C, D, E, K, EKTA GREENVILLE ROW HOUSE NO 29 AND 30, EKTA GREENVILLE WING F,G,H,L,M,N, EKTA GREENVILLE ROW HOUSES AND VILLAS","Completed, Completed, Completed, Completed, Completed","No, No, No, No, No","ASHOK GOBINDRAM MOHANANI, VIVEK ASHOK MOHANANI","Authorized Signatory, Authorized Signatory",Chandra Prakash Goyal,AP,"UMESH BAGUL, Samir Desai","JW CONSULTANTS LLP, Amit Parshuram Kamble","Vikas Mangal, Manoj Chaturvedi","JONES LANG LASALLE RESIDENTIAL PRIVATE LIMITED, JM Financial Products Limited, RAHEJA ESTATE AGENCY, MumbaiProperties Consulting Private Limited, REZA KABUL ARCHITECTS, VIKAS BHOSEKAR",F/054,NAREDCO (National Real Estate Development Council),"18/07/2025, 01:52 PM","18/07/2025, 01:52 PM","18/10/2024, 03:48 PM",True,True,False,,,,"WING O, WING P, WING Q, WING R","NA, NA, NA, NA","10, 10, 10, 10","0, 0, 0, 0","0, 0, 0, 0",", , , ",,,,,,,,,,,,,,,,128,No,1,"8, 7, 10, 0","1, 1, 1, 1",HDFC BANK,HDFC0000835,"Ground Floor, Unit No 001A, Hallmark Business Plaza , New Collector Office, Bandra East Mumbai 40005",8,"CC001000000000033, CC001000000000012, CC001000000000110, CC001000000020214, CC001000000020263, CC001000000060327, CC001000000080349, CC12502203","MumbaiProperties Consulting Private Limited, RAHEJA ESTATE AGENCY, ANAROCK Property Consultants Pvt. Ltd., JM Financial Products Limited","A51800000606, A51800003110, A51900000108, A51900000277"
513,P50500001801,29/07/2017,Shree Durga Apartment,Residential / Group Housing,Maharashtra,30/09/2020,,Completed,Others,,2126 A,1930,1930,4303,4303,,,,MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440035,"Promoter Type - Partnership, Name of Partnership - Mittal Developers",MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440035,"Reena Rajnish Mittal, Renu Pravin Mittal, Shashi Manoj Mittal Mittal, Pravin Suresh Mittal, Suresh Amritlal Mittal","Partner, Partner, Partner, Partner, Partner",,,,Rajnish Suresh Mittal,Authorized Signatory,,,N K Palsapure,P S Patankar,,Rishi Lashkare,,,"25/07/2017, 01:27 AM","25/07/2017, 01:27 AM",,True,True,False,,,,Shree Durga Apartment,NA,8,0,0,,,,,,,,,,,,,,,,,48,No,0,0,1,YES BANK,YESB0UMIB02,194 Shri Ambe Building Wardhaman Nagar Nagpur,0,,,
517,P50300011184,31/08/2017,VYANKATESH DEV RESIDENCY,Residential / Group Housing,Maharashtra,31/12/2017,,Completed,Others,,"9/2, 10/1, 10/2, 10/3",1274.13,1274.13,1273.94,1273.94,,,,MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444605,"Promoter Type - Partnership, Name of Partnership - SHRI VYAANKATES ASSOCIATES",MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444601,"DEVIDAS BABULAL SAHU, RAJESH PREMCHAND GUPTA, BIMLA DEVIDAS SAHU SAHU, PANKAJ PREMCHAND GUPTA, ARCHANA RAJESH GUPTA, MEENA PANKAJ GUPTA","Partner, Partner, Partner, Partner, Partner, Partner",,,,PREMCHAND CHOTELAL GUPTA,Authorized Signatory,,,MR MEHUL SHAH,,,,,,"16/08/2017, 04:56 PM","16/08/2017, 04:57 PM",,False,True,False,,,,VYANKATESH DEV RESIDENCY,NA,6,0,0,,,,,,,,,,,,,,,,,19,No,0,0,0,YES BANK,YESB0AUB016,"MAHAVIR COMPLEX, JAISTAMBH COWK ,AMRAVATI 444601",0,,,
528,P49600000087,18/02/2020,EKTA COMPLEX,Residential / Group Housing,Dadra and Nagar Haveli,29/01/2024,,Abeyance,Others,,SR. NO. 108,631.26,631.26,674.01,674.01,25.82,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"Promoter Type - Partnership, Name of Partnership - EKTA DEVELOPERS",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"JANU RAMJI GAVLI, HANIFBHAI ALLARKHA GHACHI","Partner, Partner",EKTA COMPLEX,Completed,No,,,,,,,,"Millennium Engineers & Contractors Pvt. Ltd., SUVARNA ELECTRICALS PVT LTD, PATRA PLUMBING WORK, D D SHARMA CONTRACTOR, SAI BUILDCON, VEGAD & COMPANY",,,"13/02/2020, 08:26 PM",,,False,True,True,EKTA DEVELOPERS,Legal Entity / Other,Revenue Share,EKTA COMPLEX,NA,7,0,0,,,,,,,,,,,,,,,,,0,No,0,0,1,,BKDN0240421,AMLI,0,,,
491,P50500004416,09/08/2017,Pyramid City 3,Residential / Group Housing,Maharashtra,31/12/2017,,Completed,Others,,155/3,13000,13000,14384,14384,1304,,,MAHARASHTRA,Nagpur,Nagpur (Rural),Pipla,440010,"Promoter Type - Company, Name of Company - Pyramid Ventures India Pvt Ltd",MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440022,,,Pyramid City - 2,Completed,No,Pradip Dinkar Tatawar,Authorized Signatory,,,SANJAY SONI,,,,,,"29/07/2017, 10:47 AM","29/07/2017, 01:25 PM","23/08/2019, 01:24 PM",True,True,False,,,,"Building B, Building A, Building C","NA, NA, NA","9, 9, 6","0, 0, 0","0, 0, 0",", , ",,,,,,,,,,,,,,,,203,No,0,"60, 32, 12","52, 1, 1",STATE BANK OF INDIA,SBIN0009058,"Jaiprakash Nagar, Nagpur",0,,,
520,P49600000085,10/02/2020,GOKHULDHAM,Mixed,Dadra and Nagar Haveli,30/12/2021,,Completed,Others,,NEW SURVEY NO 160,1873,1873,3746,2248,800,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396193,"Promoter Type - Partnership, Name of Partnership - DOSHI & MEHTA ASSOCIATES",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396193,"JIGNA  DOSHI, REKHABEN  DOSHI, SHAILESH  DOSHI","Partner, Partner, Partner",,,,JIMIT DOSHI,Authorized Signatory,,,AVINASH NAWATHE ARCHITECTS,J+W Consultants,,"Global Realtors, Rightfeat Consulting Pvt. Ltd, Ameeth Kothari, Amir Enterprises, Rridhi Siddhi, Corazon Homes And Securities, Pearl Realtors, Suggested Property Pvt. Ltd, Propsmart Realty, Millennium Engineers & Contractors Pvt. Ltd., SUVARNA ELECTRICALS PVT LTD, SAI BUILDCON, VEGAD & COMPANY, PATRA PLUMBING WORK, D D SHARMA CONTRACTOR",,,"13/08/2021, 05:09 PM","13/08/2021, 05:10 PM",,False,True,False,,,,BUILDING B,NA,5,0,0,,,,,,,,,,,,,,,,,0,No,0,20,12,HDFC BANK,HDFC0000959,"VRAJ DARSHAN APT,SHOP NO U 23,24,25,26 VAPI SILVASSA ROAD,DADRA 396193",0,,"CORAZON HOMES AND SECURITIES, Vijay Anand, GLOBAL REALTORS, Ameeth Kothari, SUGGESTED PROPERTY PRIVATE LIMITED, NIKHIL JAIN, Rightfeat Consulting Private Limited, PEARL REALTORS","A52100000096, A52100000084, A52100000018, A52100000092, A52100000184, A52100000055, A50500000195, A52100000187"
496,P50300002973,04/08/2017,Shri Govinda Imperial,Residential / Group Housing,Maharashtra,31/01/2019,,Completed,Others,,"182/1 ,182/1-A ,193/1-A",1170,1170,2044.08,2044.08,,,,MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444604,"Promoter Type - Partnership, Name of Partnership - SHREE GOVINDA CONSTRUCTIONS",MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444601,VIJAY NANAKRAM TALDA,Partner,SHRI GOVINDA RESIDENCY,Completed,No,SHAILESH SHANKARLAL BATRA,Authorized Signatory,,,Minal Sarda,Mangesh Gulhane,,"Ramkishor Karwa, Girish Nagpure, V G Lakhotiya",,,"31/07/2017, 01:02 AM","31/07/2017, 01:10 AM","29/09/2018, 10:49 PM",True,True,False,,,,SHRI GOVINDA IMPERIAL,NA,6,0,0,,,,,,,,,,,,,,,,,44,No,0,2,10,PUNJAB NATIONAL BANK,PUNB0927900,"Dreamz Infrastructure , Dreamzland Business Park, Shop No 1234a, Borgaon 444607",0,,Ramkishor Karwa,A50300000460
493,P51400002779,04/08/2017,Tirupati Plaza,Others,Maharashtra,10/12/2020,,Completed,Others,,9126,3217.43,3217.43,5685.28,5685.28,,,,MAHARASHTRA,Jalna,Jalna,Jalna (M Cl),431213,"Promoter Type - Partnership, Name of Partnership - Tirupati Builders",MAHARASHTRA,Jalna,Jalna,Jalna (M Cl),431213,"Sanjay Shankarrao Rakh, Dananjay Ramrao Vazarkar, Sandesh Jivanlal Kakkad, Abhay Laxmanrao Kulkarni","Partner, Partner, Partner, Partner",Tirupati Enclave,Completed,No,Shailesh Laxmanrao Patharwalkar,Authorized Signatory,,,Shrikant Madhukar Mahajan,Shriniwas Laxmanrao Karanjikar,,"Shaikh Akbar Tajoddin Inamdar, Santosh M Gangave, Dhiraj D Warade",,,"23/07/2017, 04:56 PM","04/03/2019, 12:26 PM","04/03/2019, 12:22 PM",True,True,True,"Abhay Laxmanrao Kulkarni, Dr. Sanjay Shakarro Rakh, Dhananjay Ramrao Vazarkar, Sandesh Jivanlal Kakkad, Shailesh Laxmanrao Patharwalkar","Legal Entity / Other, Legal Entity / Other, Legal Entity / Other, Legal Entity / Other, Legal Entity / Other","Revenue Share, Revenue Share, Revenue Share, Revenue Share, Revenue Share","Building A, Building B, Building C, Bulding D","NA, NA, NA, NA","5, 6, 5, 5","0, 0, 0, 0","0, 0, 0, 0",", , , ",,,,,,,,,,,,,,,,90,No,0,"0, 0, 0, 0","8, 16, 10, 10",KALLAPPANNA AWADE ICHALKARANJI JANATA SAHAKARI BANK LIMITED,KAIJ0000033,Jindal Market Jalna,0,,,
488,P50600010003,23/08/2017,DREAM CITY PROJECT- PHASE I,Residential / Group Housing,Maharashtra,31/12/2018,,Completed,Others,,"127/1/2, 24,25,26,27",662,662,1064.6,1064.6,1360,", ",", ",MAHARASHTRA,Bhandara,Bhandara,Khokurla,441904,"Promoter Type - Company, Name of Company - Darshan Erectors Private Limited",MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440024,"PANDURANG BAJIRAOJI WAKDE, ANITA PANDURANG WAKDE","Managing Director, Managing Director",,,,PANDURANG BAJIRAOJI WAKDE,Authorized Signatory,,,RAJESH S RAJANKAR,SHEKHAR DONGARWAR,,,,,"24/02/2018, 01:37 PM","24/02/2018, 01:40 PM","24/02/2018, 01:39 PM",True,True,False,,,,"BUILDING NO 1-1 BHK, BUILDING NO 2-1 BHK","NA, NA","4, 4","0, 0","0, 0",", ",,,,,,,,,,,,,,,,32,No,0,"16, 16","0, 0",BANK OF INDIA,BKID0009203,"BADA BAZAR, BHANDARA",0,,,
534,P49800001074,26/07/2017,CHANDRAVEL3,Residential / Group Housing,Maharashtra,31/12/2019,,Completed,Others,,"PLOT NO.1 TO 04, 06 TO 20, SURVEY NO. 97/2-2",3817,3817,2888.1,2888.1,0,,,MAHARASHTRA,Dhule,Dhule,Walwadi (CT),424001,"Promoter Type - Company, Name of Company - PIYUSH LIFESPACES PRIVATE LIMITED",MAHARASHTRA,Dhule,Dhule,,424001,,,"CHANDRAVEL, RAJNIGANDHA, MADHUMANDAR, FULRANI, MADHULATA, CHAFEKALI, JAI JUI, KUSUMVEL, AMRUTVEL, BAKUL, MADHUKAMINI, SONKALI, AMALTAS, MADHUPUSHPA, CHANDRAVEL PHASE 2, AMRUTVEL PHASE 2, JASMINE","Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed","No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No","SANJAY SADASHIV DESALE, SHARAD SADASHIV DESALE","Authorized Signatory, Authorized Signatory",,,RAJENDRA SWARUPCHAND CHHAJED,"MILIND SHYAMSUNDER RATHI, RAJENDRA SWARUPCHAND CHHAGED","ANIL MADHUSUDAN GUJRATI, SHRIRAM KESHAV DESHPANDE",RAKESH RAJARAM CHITTE,,,"16/02/2018, 12:56 PM","06/09/2021, 02:02 PM","21/07/2021, 04:19 PM",True,True,True,JAYESH RAMJIBHAI JETHWA,Person / Individual,Area Share,CHANDRAVEL 3,NA,42,0,0,,,,,,,,,,,,,,,,,42,No,0,0,0,JALGAON JANATA SAHAKARI BANK LIMITED,JJSB0000006,"LANE NO 04, PANDIT DINDAYAL UPADHYAY MARG, DHULE 424001",0,,,
523,P51600004063,07/08/2017,RENUKA DARSHAN,Residential / Group Housing,Maharashtra,31/12/2020,31/12/2021,Completed,Others,,25/5/2 3 4,3500,3500,4487.53,4487.53,310.3,,,MAHARASHTRA,Nashik,Nashik,VIHITGAON,422101,"Promoter Type - Partnership, Name of Partnership - RENUKA DEVELOPERS",MAHARASHTRA,Nashik,Nashik,Nashik,422001,"SHERZAD HOSHI PATEL, HEMANT TUKARAM GODSE","Partner, Partner",,,,HANSRAJ SHRIPATRAO DESHMUKH,Authorized Signatory,,,Prashant Themsekar,,,,,,"16/09/2019, 05:21 PM","18/09/2019, 05:31 PM","30/09/2018, 07:40 PM",True,True,True,"Gayabai Silviram Kothule, Jayashree Prabhakar Porje, Vimal Nandu Lavand, Kalpana Madhav Porje, Balu Raghunath Kothule, Narayan Bajaba Kothule","Person / Individual, Person / Individual, Person / Individual, Person / Individual, Person / Individual, Person / Individual","Area Share, Area Share, Area Share, Area Share, Area Share, Area Share","RENUKA DARSHAN A, RENUKA DARSHAN B, RENUKA DARSHAN C","NA, NA, NA","10, 10, 1","0, 0, 0","0, 0, 0",", , ",,,,,,,,,,,,,,,,85,No,0,"0, 0, 0","32, 16, 0",STATE BANK OF INDIA,SBIN0003872,MIDC Area Satpur 422007,1,CC001000000020211,,
424,P52800000027,13/06/2017,Arihant Platino,Others,Maharashtra,30/12/2021,,Completed,Others,,"CTS NO. 220,2201,2202,221,222,2221",1995,1995,2393.69,2393.69,,,,MAHARASHTRA,Ratnagiri,Ratnagiri,Nachane (CT),415612,"Promoter Type - Company, Name of Company - Arihant Vastu Nirman Pvt. Ltd",MAHARASHTRA,Ratnagiri,Ratnagiri,Ratnagiri (M Cl),415612,"Suresh Tarachand Gundecha, Manoj Suresh Gundecha, Mukesh Suresh Gundecha, Mahesh Suresh Gundecha","Managing Director, Managing Director, Director, Director",Crown Park,Completed,No,,,,,Milind Rajaram Yadav,Manoj S Joshi,,,,,"09/03/2019, 05:17 PM","09/03/2019, 05:17 PM","05/04/2023, 05:30 PM",True,True,False,,,,Arihant Platino,NA,7,0,0,,,,,,,,,,,,,,,,,57,No,0,13,10,SOUTH INDIAN BANK,SIBL0000812,"Ratanagiri-Kolhapur Road,Shivaji Nagar,Ratnagiri,Maharashtra",0,,,
524,P51600001252,27/07/2017,Anmol Nayantara City One Phase 5,Residential / Group Housing,Maharashtra,31/12/2019,30/12/2020,Completed,Others,,"785/ 1 2 3/1 ,785/1 2 3/6,785/1 2 3/3/3,785/1 2 3/3/1,778/1C,778/2B P,785/1 2 3/9,784/2,785/1 2 3/10",6291.71,6291.71,9355.84,5566.35,1934.67,", ",", ",MAHARASHTRA,Nashik,Nashik,Nashik,422008,"Promoter Type - Company, Name of Company - Bafna Realtors Pvt Ltd",MAHARASHTRA,Nashik,Nashik,Nashik,422002,Abhay Kantilal Tated,Managing Director,,,,"Taradevi Ratanlal Bafna, Rahul Sushil Bafna, Sushil Kasturichand Bafna","Authorized Signatory, Authorized Signatory, Authorized Signatory",,,Shri Architect,,,"RAMESHWAR LAXMINARAYAN BANG, Dhanpal Motilal Shah",,,"19/06/2019, 03:37 PM","19/06/2019, 03:41 PM","03/01/2020, 04:24 PM",False,True,True,"Everplus Properties and Developers LLP, Paresh Navnitlal Bhagat, Rajendra Babulal Malu","Legal Entity / Other, Person / Individual, Person / Individual","Revenue Share, Revenue Share, Revenue Share","L- Pine, M- Redwood, N- Rosewood","NA, NA, NA","15, 15, 15","0, 0, 0","0, 0, 0",", , ",,,,,,,,,,,,,,,,72,No,8,"0, 6, 6","41, 41, 43",ICICI BANK LIMITED,ICIC0000027,"B 19, Utility center, Sharanpur Road, Nashik",1,CC12500043,"DhanpalMotilal Shah, RAMESHWARLAXMINARAYAN BANG","A51600002693, A51600001199"
502,P52100001709,29/07/2017,UTSAV HOMES 3 - PHASE 1,Residential / Group Housing,Maharashtra,30/06/2019,29/06/2020,Completed,Others,,336/4,7796,7796,12373,12373,1107.45,", , ",", , ",MAHARASHTRA,Pune,Mulshi,Bavadhan BK,411021,"Promoter Type - Partnership, Name of Partnership - PRIMESPACE REALTY GROUP",MAHARASHTRA,Pune,Pune City,Pune (M Corp.),411004,Satish Surajbhan Bansal,Partner,UTSAV HOMES,Completed,No,Anil Eknath Yelwande,Authorized Signatory,,,Ar ABHIJEET KONDE,RAM RANDHAWE,,Green Fingers Landscapers P Limited,,,"25/07/2017, 12:17 PM","10/08/2019, 01:55 PM","27/12/2018, 01:30 PM",True,True,True,"ANIL NARAYAN DAGADE, BALASAHEB NARAYAN DAGADE, DATTATRAYA NARAYAN DAGADE","Person / Individual, Person / Individual, Person / Individual","Area Share, Area Share, Area Share","B1, B3, B2","NA, NA, NA","14, 14, 14","0, 0, 0","0, 0, 0",", , ",,,,,,,,,,,,,,,,226,No,0,"65, 65, 20","30, 30, 16",UNION BANK OF INDIA,UBIN0537004,"Karve Road, Pune",0,,,
525,P50300004849,09/08/2017,Dreamzland Business Park PHASE III,Commercial,Maharashtra,31/03/2020,,Lapsed,Others,,"87,88,119 p,113,134,135,138,139,140 142 ,144 p",18345.83,18345.83,22600,19440,2360.14,,,MAHARASHTRA,Amravati,Amravati,Borgaon,444901,"Promoter Type - Partnership, Name of Partnership - M/S DREAMZ INFRASTRUCTURE",MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444601,"MANOJ NANDLAL BHARANI, PREMCHAND NARUMAL HARWANI, ANIL PREMCHAND HARWANI, ASHA ANILKUMAR HARWANI, JAYA SANJAY HARWANI","Partner, Partner, Partner, Partner, Partner",,,,"SANJAY PREMCHAND HARWANI, NARENDRA GOPICHAND BHARANI","Authorized Signatory, Authorized Signatory",,,AAKASH MOHOTA,RITESH J LADDHA,,"RAMDHANI VARMA, SURESH AGRAWAL, DHYAN NAGRALE, H B CONSULTANT, VISHVAKARMA PLUMBING CONSULTANCY SERVICES, SHAYMRAO FUNNE",,,"07/08/2017, 04:08 PM","07/08/2017, 04:09 PM",,True,True,False,,,,"B1, B2, B3, B4","NA, NA, NA, NA","5, 4, 4, 4","0, 0, 0, 0","0, 0, 0, 0",", , , ",,,,,,,,,,,,,,,,404,No,0,"13, 36, 64, 81","0, 0, 0, 0",STATE BANK OF INDIA,SBIN0016755,COTTON MARKET,0,,,
526,P51500002685,02/08/2017,SYMPHONY,Residential / Group Housing,Maharashtra,30/12/2021,,Completed,Others,,GUT NO 136 SATARA,4000,4000,4245,2995,400,,,MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431005,"Promoter Type - Partnership, Name of Partnership - GIRIRAJ PROMOTERS AND DEVELOPERS",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431005,"SAMIR SURYAKANT GUNDEWAR, SATISH BHIMASHANKAR MALGE, MAHESH VITHALRAO LABHSHETWAR, SUHAS SATISH MALGE, SACHIN SURYAKANT GUNDEWAR","Partner, Partner, Partner, Partner, Partner",,,,"SUHAS SATISH MALGE, MAHESH VITHAL LABHSHETWAR, SACHIN SURYAKANT GUNDEWAR","Authorized Signatory, Authorized Signatory, Authorized Signatory",,,KIRAN PATIL,CORE CONSULTANTS,,VIRAJ CONSTRUCTION CO,,,"26/07/2017, 01:03 PM","29/07/2017, 03:56 PM","27/05/2020, 10:31 AM",False,True,False,,,,"A, B, C, D","NA, NA, NA, NA","5, 6, 6, 6","0, 0, 0, 0","0, 0, 0, 0",", , , ",,,,,,,,,,,,,,,,71,No,0,"0, 0, 0, 0","1, 1, 1, 1",ICICI BANK LIMITED,ICIC0006970,KUSHAL NAGAR JALNA ROAD AURANGABAD,0,,,
